origem,tipo,href,status,observacao
produto-corsair-vengeance-cmsx8gx4m1a3200c22-ddr4-8gb-3200mhz.html,afiliado,https://meli.la/1o3E2de,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-cmsx8gx4m1a3200c22-ddr4-8gb-3200mhz.html,interno,produto-kingston-fury-impact-kf432s20ib-16-ddr4-16gb-3200mhz,ok,resolução local estática
produto-corsair-vengeance-cmsx8gx4m1a3200c22-ddr4-8gb-3200mhz.html,afiliado,https://meli.la/2krkaKH,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-cmsx8gx4m1a3200c22-ddr4-8gb-3200mhz.html,interno,produto-kingston-kvr32s22s8-8-ram-notebook-ddr4-8gb-3200mhz,ok,resolução local estática
produto-corsair-vengeance-cmsx8gx4m1a3200c22-ddr4-8gb-3200mhz.html,afiliado,https://meli.la/28EXfiY,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-cmsx8gx4m1a3200c22-ddr4-8gb-3200mhz.html,interno,produto-corsair-vengeance-cmsx16gx4m1a3200c22-ddr4-16gb-3200mhz,ok,resolução local estática
produto-corsair-vengeance-cmsx8gx4m1a3200c22-ddr4-8gb-3200mhz.html,afiliado,https://meli.la/2XYV6xA,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-cmsx8gx4m1a3200c22-ddr4-8gb-3200mhz.html,afiliado,https://meli.la/2XUU5hD,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-rgb-16gb-28.html,interno,/,ok,resolução local estática
produto-corsair-vengeance-rgb-16gb-28.html,interno,universos,ok,resolução local estática
produto-corsair-vengeance-rgb-16gb-28.html,interno,ofertas,ok,resolução local estática
produto-corsair-vengeance-rgb-16gb-28.html,interno,catalogo,ok,resolução local estática
produto-corsair-vengeance-rgb-16gb-28.html,interno,montar,ok,resolução local estática
produto-corsair-vengeance-rgb-16gb-28.html,interno,minha-lista,ok,resolução local estática
produto-corsair-vengeance-rgb-16gb-28.html,interno,carrinho,ok,resolução local estática
produto-corsair-vengeance-rgb-16gb-28.html,interno,pecas-pc?tipo=ram,ok,resolução local estática
produto-corsair-vengeance-rgb-16gb-28.html,afiliado,https://meli.la/1MvoSgk,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-rgb-16gb-28.html,afiliado,https://meli.la/1MvoSgk,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-rgb-16gb-28.html,interno,comparativo-gamer?tipo=ram,ok,resolução local estática
produto-corsair-vengeance-rgb-16gb-28.html,interno,produto-kingston-fury-beast-rgb-16gb-ddr5-6000,ok,resolução local estática
produto-corsair-vengeance-rgb-16gb-28.html,afiliado,https://meli.la/2pPGJq1,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-rgb-16gb-28.html,interno,produto-kingston-fury-beast-rgb-32gb-216-ddr5-6000-expo,ok,resolução local estática
produto-corsair-vengeance-rgb-16gb-28.html,afiliado,https://meli.la/1DsZ1xJ,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-rgb-16gb-28.html,interno,produto-kingston-fury-beast-rgb-8gb-ddr5-6000,ok,resolução local estática
produto-corsair-vengeance-rgb-16gb-28.html,afiliado,https://meli.la/1sMajvk,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-rgb-16gb-28.html,interno,produto-corsair-vengeance-16gb-ddr5-6000,ok,resolução local estática
produto-corsair-vengeance-rgb-16gb-28.html,afiliado,https://meli.la/1icBhXi,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-rgb-16gb-28.html,afiliado,https://meli.la/1MvoSgk,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,interno,/,ok,resolução local estática
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,interno,universos,ok,resolução local estática
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,interno,ofertas,ok,resolução local estática
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,interno,catalogo,ok,resolução local estática
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,interno,montar,ok,resolução local estática
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,interno,minha-lista,ok,resolução local estática
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,interno,carrinho,ok,resolução local estática
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,interno,pecas-pc?tipo=ram,ok,resolução local estática
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,afiliado,https://meli.la/2ZBngvM,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,afiliado,https://meli.la/2ZBngvM,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,interno,comparativo-gamer?tipo=ram,ok,resolução local estática
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,interno,produto-kingston-fury-beast-rgb-16gb-ddr5-6000,ok,resolução local estática
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,afiliado,https://meli.la/2pPGJq1,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,interno,produto-kingston-fury-beast-rgb-32gb-216-ddr5-6000-expo,ok,resolução local estática
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,afiliado,https://meli.la/1DsZ1xJ,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,interno,produto-kingston-fury-beast-rgb-8gb-ddr5-6000,ok,resolução local estática
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,afiliado,https://meli.la/1sMajvk,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,interno,produto-corsair-vengeance-16gb-ddr5-6000,ok,resolução local estática
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,afiliado,https://meli.la/1icBhXi,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-corsair-vengeance-rgb-32gb-216-ddr5-6000.html,afiliado,https://meli.la/2ZBngvM,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,interno,/,ok,resolução local estática
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,interno,universos,ok,resolução local estática
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,interno,ofertas,ok,resolução local estática
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,interno,catalogo,ok,resolução local estática
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,interno,montar,ok,resolução local estática
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,interno,minha-lista,ok,resolução local estática
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,interno,carrinho,ok,resolução local estática
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,interno,acessorios-tech?tipo=ram-notebook,ok,resolução local estática
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,afiliado,https://meli.la/1o3E2de,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,afiliado,https://meli.la/1o3E2de,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,interno,comparativo-acessorios?tipo=ram-notebook,ok,resolução local estática
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,interno,produto-corsair-vengeance-cmsx16gx4m1a3200c22-ddr4-16gb-3200mhz,ok,resolução local estática
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,afiliado,https://meli.la/2XYV6xA,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,interno,produto-corsair-vengeance-cmsx32gx5m1a4800c40-ddr5-32gb-4800mhz,ok,resolução local estática
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,afiliado,https://meli.la/1ujG7hx,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,interno,produto-corsair-vengeance-cmsx8gx4m1a3200c22-ddr4-8gb-3200mhz,ok,resolução local estática
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,afiliado,https://meli.la/2XUU5hD,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,interno,produto-kingston-fury-impact-kf432s20ib-16-ddr4-16gb-3200mhz,ok,resolução local estática
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,afiliado,https://meli.la/2krkaKH,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
produto-crucial-ct8g4sfra32a-ddr4-8gb-3200mhz-so-dimm.html,afiliado,https://meli.la/1o3E2de,estrutura_valida_destino_nao_verificado,redirecionamento externo do marketplace exige conferência fora do ambiente automatizado
